sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_17,17,1,10,4,Design FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_10,10,1,8,2,Design
RandomTask_42,42,1,5,1,BackEnd
RandomTask_239,239,1,3,4,Design
RandomTask_253,253,1,1,1,FrontEnd
RandomTask_253,253,1,4,7,FrontEnd
RandomTask_239,239,1,7,6,Design
RandomTask_253,253,1,4,2,FrontEnd
