sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_290,290,1,9,2,BackEnd Design FrontEnd
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_181,181,1,8,6,BackEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_157,157,1,8,3,BackEnd
RandomTask_357,357,1,9,2,Design
RandomTask_383,383,1,6,1,Design
RandomTask_212,212,1,10,6,BackEnd
RandomTask_62,62,1,10,4,Design
