sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_91,91,1,1,3,Design FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_260,260,1,3,2,Design
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_213,213,1,4,6,Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_46,46,1,7,4,BackEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_286,286,1,5,2,Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_328,328,1,5,6,BackEnd
RandomTask_95,95,1,2,2,Design
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_87,87,1,9,2,Design
RandomTask_340,340,1,10,6,Design
RandomTask_303,303,1,10,4,Design
RandomTask_33,33,1,8,7,BackEnd
RandomTask_155,155,1,6,3,BackEnd
RandomTask_222,222,1,10,1,BackEnd
