sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_3,3,1,7,2,Design
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_318,318,1,6,7,BackEnd FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_280,280,1,3,4,Design
RandomTask_257,257,1,9,6,Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_145,145,1,9,3,FrontEnd
