sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.7239864190133813,58,80,0
2,0.636990407673861,51,80,0
3,0.6243132554190391,50,80,0
4,0.5966918294849024,43,72,8
5,0.5868935433385501,47,80,0
6,0.5371419053964024,43,80,0
7,0.48582321587207583,35,72,8
8,0.49959292428391683,36,72,8
9,0.4746044962531224,38,80,0
10,0.8739512584898121,35,40,40
11,1.4522570494977611,64,44,36
12,1.5581717451523547,114,73,7
13,1.947517311264989,123,63,17
14,1.9059239313362502,151,79,1
15,1.8821701720841302,147,78,2
16,1.9186291000841043,146,76,4
17,2.487670754593462,152,61,19
18,2.568048974509736,198,77,3
19,3.2470315915812935,202,62,18
20,3.232758620689655,253,78,2
21,3.328126664063332,250,75,5
22,1.622296173044925,26,16,64
