sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6112774451097804,49,80,0
2,0.5744447034533284,46,80,0
3,0.5550827073233912,40,72,8
4,0.5368736474113535,43,80,0
5,0.4993840929520258,40,80,0
6,0.49287493082457107,38,77,3
7,0.4866402688583502,39,80,0
8,0.7694653948535937,37,48,32
9,0.932917248603352,57,61,19
10,0.8867610324729392,71,80,0
11,1.1226477855920927,63,56,24
12,1.2636242615858224,81,64,16
13,1.505133296717225,95,63,17
14,1.8095199149423407,118,65,15
15,2.024637846469716,142,70,10
16,2.0106208592309267,157,78,2
17,2.402780576264356,159,66,14
18,2.7613489483373153,188,68,12
19,2.7964785085447956,216,77,3
20,3.122109158186864,216,69,11
21,3.404616057755415,249,73,7
22,3.308823529411765,123,37,43
