sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,6,Design
RandomTask_180,180,1,2,1,BackEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_23,23,1,10,2,Design
RandomTask_60,60,1,10,7,Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
