sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_129,129,1,3,6,Design
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_119,119,1,5,6,Design
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_3,3,1,7,6,Design
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_10,10,1,8,2,Design
RandomTask_33,33,1,8,3,BackEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_399,399,1,8,6,Design
RandomTask_168,168,1,6,2,Design FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_341,341,1,10,6,Design
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_144,144,1,10,7,Design FrontEnd
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
