sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_269,269,1,3,7,Design
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_355,355,1,5,4,Design
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_184,184,1,7,4,BackEnd FrontEnd
RandomTask_222,222,1,10,6,BackEnd
RandomTask_294,294,1,10,1,BackEnd Design
