sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_391,391,1,2,4,Design
RandomTask_95,95,1,2,2,Design
RandomTask_381,381,1,3,7,Design
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_172,172,1,10,4,Design FrontEnd
