sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_123,123,1,10,2,Design
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
