sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_302,302,1,2,6,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_331,331,1,2,7,BackEnd FrontEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_383,383,1,6,6,Design
RandomTask_200,200,1,5,7,BackEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_239,239,1,10,6,Design
RandomTask_212,212,1,10,3,BackEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_296,296,1,9,7,BackEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_158,158,1,10,6,Design
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_121,121,1,9,1,BackEnd Design FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
RandomTask_380,380,1,9,7,BackEnd FrontEnd
