sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_260,260,1,3,6,Design
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_386,386,1,5,3,BackEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_32,32,1,4,7,Design
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_15,15,1,8,6,BackEnd Design
RandomTask_207,207,1,7,4,Design FrontEnd
