sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,4148,571,202,2,PICKED,picked for inspection
8,4148,571,202,2,ACCEPTED,accepted for execution
8,5275,574,311,5,PICKED,picked for inspection
8,5275,574,311,5,ACCEPTED,accepted for execution
8,8277,582,258,1,PICKED,picked for inspection
8,8277,582,258,1,ACCEPTED,accepted for execution
8,8658,583,183,9,PICKED,picked for inspection
8,8658,583,183,9,ACCEPTED,accepted for execution
8,13910,597,106,4,PICKED,picked for inspection
8,13910,597,106,4,ACCEPTED,accepted for execution
8,16166,603,206,4,PICKED,picked for inspection
8,16166,603,206,4,ACCEPTED,accepted for execution
8,18418,609,196,1,PICKED,picked for inspection
8,18418,609,196,1,ACCEPTED,accepted for execution
8,18797,610,194,5,PICKED,picked for inspection
8,18797,610,194,5,ACCEPTED,accepted for execution
8,21800,618,375,9,PICKED,picked for inspection
8,21800,618,375,9,ACCEPTED,accepted for execution
8,27052,632,136,3,PICKED,picked for inspection
8,27052,632,136,3,ACCEPTED,accepted for execution
9,11,640,97,3,PICKED,picked for inspection
9,11,640,97,3,ACCEPTED,accepted for execution
9,1515,644,385,7,PICKED,picked for inspection
9,1515,644,385,7,ACCEPTED,accepted for execution
9,5645,655,64,5,PICKED,picked for inspection
9,5645,655,64,5,ACCEPTED,accepted for execution
