sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6241054488566389,50,80,0
2,0.5871672718792684,47,80,0
3,0.5617322991911055,45,80,0
4,0.49951713343767695,40,80,0
5,0.4248300679728109,34,80,0
6,0.39985338709139984,32,80,0
7,0.32479429694526796,26,80,0
8,0.37452144482050714,18,48,32
9,0.26246500466604455,21,80,0
10,0.23741294858551867,19,80,0
11,0.44365572315882873,16,36,44
12,0.748652425633859,30,40,40
13,1.237552107457156,57,46,34
14,1.2607690691321705,96,76,4
15,1.9720791542423421,97,49,31
16,1.9090001663616705,153,80,0
17,2.0351867160263093,151,74,6
18,2.046763923048415,162,79,1
19,2.0210744515460357,156,77,3
20,2.4332003385322207,161,66,14
21,2.8741908581867284,193,67,13
22,2.8079137408898798,225,80,0
23,3.4468058559307937,221,64,16
24,3.634376126938334,215,59,21
