sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_31,31,1,2,4,BackEnd FrontEnd
RandomTask_285,285,1,1,4,Design
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_247,247,1,7,1,BackEnd
RandomTask_139,139,1,3,4,BackEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_261,261,1,6,1,Design
RandomTask_303,303,1,10,6,Design
RandomTask_158,158,1,10,2,Design
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_141,141,1,8,3,Design
RandomTask_87,87,1,9,7,Design
