sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_309,309,1,7,7,Design
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_212,212,1,10,6,BackEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_296,296,1,9,1,BackEnd
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_258,258,1,1,3,Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_5,5,1,6,2,FrontEnd
