sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_363,363,1,4,4,BackEnd Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_202,202,1,2,1,BackEnd
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_71,71,1,5,7,BackEnd
RandomTask_302,302,1,2,1,Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_147,147,1,8,3,Design
RandomTask_183,183,1,9,6,FrontEnd
