sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_388,388,1,1,7,BackEnd
RandomTask_342,342,1,1,4,Design
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_173,173,1,3,6,Design
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_260,260,1,3,6,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_123,123,1,10,4,Design
RandomTask_222,222,1,10,7,BackEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_239,239,1,10,3,Design
RandomTask_332,332,1,5,6,BackEnd
