sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_384,384,1,1,3,BackEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_164,164,1,3,3,BackEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_275,275,1,3,3,BackEnd
RandomTask_399,399,1,8,1,Design
RandomTask_33,33,1,8,4,BackEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
