sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
15,10147,1147,212,10,PICKED,picked for inspection
15,10147,1147,212,10,ACCEPTED,accepted for execution
15,16152,1163,270,8,PICKED,picked for inspection
15,16152,1163,270,8,ACCEPTED,accepted for execution
15,22160,1179,290,9,PICKED,picked for inspection
15,22160,1179,290,9,ACCEPTED,accepted for execution
16,20,1200,99,4,PICKED,picked for inspection
16,20,1200,99,4,ACCEPTED,accepted for execution
16,3779,1210,301,6,PICKED,picked for inspection
16,3779,1210,301,6,ACCEPTED,accepted for execution
16,8284,1222,30,7,PICKED,picked for inspection
16,8284,1222,30,7,ACCEPTED,accepted for execution
16,13537,1236,109,9,PICKED,picked for inspection
16,13537,1236,109,9,ACCEPTED,accepted for execution
17,20,1280,180,2,PICKED,picked for inspection
17,20,1280,180,2,ACCEPTED,accepted for execution
17,1156,1283,328,5,PICKED,picked for inspection
17,1156,1283,328,5,ACCEPTED,accepted for execution
17,4161,1291,155,6,PICKED,picked for inspection
17,4161,1291,155,6,ACCEPTED,accepted for execution
17,7541,1300,33,8,PICKED,picked for inspection
17,7541,1300,33,8,ACCEPTED,accepted for execution
17,12044,1312,288,10,PICKED,picked for inspection
17,12044,1312,288,10,ACCEPTED,accepted for execution
17,18052,1328,222,10,PICKED,picked for inspection
17,18052,1328,222,10,ACCEPTED,accepted for execution
18,2,1360,164,3,PICKED,picked for inspection
18,2,1360,164,3,ACCEPTED,accepted for execution
18,1512,1364,275,3,PICKED,picked for inspection
18,1512,1364,275,3,ACCEPTED,accepted for execution
18,3016,1368,246,5,PICKED,picked for inspection
18,3016,1368,246,5,ACCEPTED,accepted for execution
18,6022,1376,55,7,PICKED,picked for inspection
18,6022,1376,55,7,ACCEPTED,accepted for execution
18,10150,1387,249,9,PICKED,picked for inspection
18,10150,1387,249,9,ACCEPTED,accepted for execution
18,15403,1401,233,8,PICKED,picked for inspection
18,15403,1401,233,8,ACCEPTED,accepted for execution
18,21409,1417,256,10,PICKED,picked for inspection
18,21409,1417,256,10,ACCEPTED,accepted for execution
19,14,1440,6,6,PICKED,picked for inspection
19,14,1440,6,6,ACCEPTED,accepted for execution
19,3398,1449,382,7,PICKED,picked for inspection
19,3398,1449,382,7,ACCEPTED,accepted for execution
19,7528,1460,205,9,PICKED,picked for inspection
19,7528,1460,205,9,ACCEPTED,accepted for execution
19,12787,1474,291,4,PICKED,picked for inspection
19,12787,1474,291,4,ACCEPTED,accepted for execution
19,15419,1481,334,10,PICKED,picked for inspection
19,15419,1481,334,10,ACCEPTED,accepted for execution
19,21426,1497,50,9,PICKED,picked for inspection
19,21426,1497,50,9,ACCEPTED,accepted for execution
20,16,1520,306,2,PICKED,picked for inspection
20,16,1520,306,2,ACCEPTED,accepted for execution
20,1152,1523,209,9,PICKED,picked for inspection
20,1152,1523,209,9,ACCEPTED,accepted for execution
20,6406,1537,35,2,PICKED,picked for inspection
20,6406,1537,35,2,ACCEPTED,accepted for execution
20,7537,1540,240,2,PICKED,picked for inspection
20,7537,1540,240,2,ACCEPTED,accepted for execution
20,8669,1543,365,3,PICKED,picked for inspection
20,8669,1543,365,3,ACCEPTED,accepted for execution
20,10173,1547,282,4,PICKED,picked for inspection
20,10173,1547,282,4,ACCEPTED,accepted for execution
20,12430,1553,192,6,PICKED,picked for inspection
20,12430,1553,192,6,ACCEPTED,accepted for execution
20,15809,1562,320,6,PICKED,picked for inspection
20,15809,1562,320,6,ACCEPTED,accepted for execution
20,19188,1571,343,9,PICKED,picked for inspection
20,19188,1571,343,9,ACCEPTED,accepted for execution
21,9,1600,12,5,PICKED,picked for inspection
21,9,1600,12,5,ACCEPTED,accepted for execution
