sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,11681,1231,128,6,ACCEPTED,accepted for execution
17,0,1280,152,1,PICKED,picked for inspection
17,0,1280,152,1,ACCEPTED,accepted for execution
17,753,1282,162,1,PICKED,picked for inspection
17,753,1282,162,1,ACCEPTED,accepted for execution
17,1507,1284,220,3,PICKED,picked for inspection
17,1507,1284,220,3,ACCEPTED,accepted for execution
17,3760,1290,217,4,PICKED,picked for inspection
17,3760,1290,217,4,ACCEPTED,accepted for execution
17,6016,1296,46,7,PICKED,picked for inspection
17,6016,1296,46,7,ACCEPTED,accepted for execution
17,10146,1307,68,7,PICKED,picked for inspection
17,10146,1307,68,7,ACCEPTED,accepted for execution
17,14274,1318,303,10,PICKED,picked for inspection
17,14274,1318,303,10,ACCEPTED,accepted for execution
18,20,1360,24,1,PICKED,picked for inspection
18,20,1360,24,1,ACCEPTED,accepted for execution
18,405,1361,302,2,PICKED,picked for inspection
18,405,1361,302,2,ACCEPTED,accepted for execution
18,1535,1364,129,3,PICKED,picked for inspection
18,1535,1364,129,3,ACCEPTED,accepted for execution
18,3039,1368,119,5,PICKED,picked for inspection
18,3039,1368,119,5,ACCEPTED,accepted for execution
18,6050,1376,227,5,PICKED,picked for inspection
18,6050,1376,227,5,ACCEPTED,accepted for execution
18,9804,1386,214,6,PICKED,picked for inspection
18,9804,1386,214,6,ACCEPTED,accepted for execution
18,13186,1395,374,7,PICKED,picked for inspection
18,13186,1395,374,7,ACCEPTED,accepted for execution
18,17317,1406,231,7,PICKED,picked for inspection
18,17317,1406,231,7,ACCEPTED,accepted for execution
19,40,1440,37,6,PICKED,picked for inspection
19,40,1440,37,6,ACCEPTED,accepted for execution
19,3426,1449,296,9,PICKED,picked for inspection
19,3426,1449,296,9,ACCEPTED,accepted for execution
19,8689,1463,337,3,PICKED,picked for inspection
19,8689,1463,337,3,ACCEPTED,accepted for execution
19,10198,1467,22,3,PICKED,picked for inspection
19,10198,1467,22,3,ACCEPTED,accepted for execution
19,11704,1471,363,4,PICKED,picked for inspection
19,11704,1471,363,4,ACCEPTED,accepted for execution
19,13958,1477,397,7,PICKED,picked for inspection
19,13958,1477,397,7,ACCEPTED,accepted for execution
19,18087,1488,251,8,PICKED,picked for inspection
19,18087,1488,251,8,ACCEPTED,accepted for execution
20,1,1520,267,1,PICKED,picked for inspection
20,1,1520,267,1,ACCEPTED,accepted for execution
20,379,1521,247,7,PICKED,picked for inspection
20,379,1521,247,7,ACCEPTED,accepted for execution
20,4508,1532,86,10,PICKED,picked for inspection
20,4508,1532,86,10,ACCEPTED,accepted for execution
20,10515,1548,271,5,PICKED,picked for inspection
20,10515,1548,271,5,ACCEPTED,accepted for execution
20,13518,1556,163,7,PICKED,picked for inspection
20,13518,1556,163,7,ACCEPTED,accepted for execution
20,17649,1567,61,9,PICKED,picked for inspection
20,17649,1567,61,9,ACCEPTED,accepted for execution
21,15,1600,294,10,PICKED,picked for inspection
21,15,1600,294,10,ACCEPTED,accepted for execution
