sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,28,0,29,5,PICKED,picked for inspection
1,28,0,29,5,ACCEPTED,accepted for execution
1,15032,40,49,9,PICKED,picked for inspection
1,15032,40,49,9,REJECTED,Lisa cannot finish task within the remaining time
1,15032,40,344,10,PICKED,picked for inspection
1,15032,40,344,10,REJECTED,Lisa cannot finish task within the remaining time
1,15032,40,393,10,PICKED,picked for inspection
1,15032,40,393,10,REJECTED,Lisa cannot finish task within the remaining time
1,15032,40,49,9,PICKED,no other tasks could be accepted-trying to break this task
1,15032,40,49,9,REJECTED,could not break this task-Lisa finished for this sprint
2,0,80,187,3,PICKED,picked for inspection
2,0,80,187,3,ACCEPTED,accepted for execution
3,15,160,399,8,PICKED,picked for inspection
3,15,160,399,8,ACCEPTED,accepted for execution
4,0,240,76,1,PICKED,picked for inspection
4,0,240,76,1,ACCEPTED,accepted for execution
4,3016,248,309,7,PICKED,picked for inspection
4,3016,248,309,7,ACCEPTED,accepted for execution
5,5,320,394,3,PICKED,picked for inspection
5,5,320,394,3,ACCEPTED,accepted for execution
5,9010,344,69,5,PICKED,picked for inspection
5,9010,344,69,5,ACCEPTED,accepted for execution
6,2,400,352,1,PICKED,picked for inspection
6,2,400,352,1,ACCEPTED,accepted for execution
6,3010,408,78,9,PICKED,picked for inspection
6,3010,408,78,9,ACCEPTED,accepted for execution
7,0,480,54,1,PICKED,picked for inspection
7,0,480,54,1,ACCEPTED,accepted for execution
7,3003,488,203,6,PICKED,picked for inspection
7,3003,488,203,6,ACCEPTED,accepted for execution
8,23,560,369,6,PICKED,picked for inspection
8,23,560,369,6,ACCEPTED,accepted for execution
8,6028,576,183,9,PICKED,picked for inspection
8,6028,576,183,9,ACCEPTED,accepted for execution
9,18,640,93,3,PICKED,picked for inspection
9,18,640,93,3,ACCEPTED,accepted for execution
9,4523,652,116,10,PICKED,picked for inspection
9,4523,652,116,10,ACCEPTED,accepted for execution
10,12,720,305,1,PICKED,picked for inspection
10,12,720,305,1,ACCEPTED,accepted for execution
10,1517,724,387,2,PICKED,picked for inspection
10,1517,724,387,2,ACCEPTED,accepted for execution
10,4896,733,367,8,PICKED,picked for inspection
10,4896,733,367,8,ACCEPTED,accepted for execution
11,41,800,179,4,PICKED,picked for inspection
11,41,800,179,4,ACCEPTED,accepted for execution
11,3798,810,299,8,PICKED,picked for inspection
11,3798,810,299,8,ACCEPTED,accepted for execution
12,12,880,315,3,PICKED,picked for inspection
12,12,880,315,3,ACCEPTED,accepted for execution
12,3021,888,3,7,PICKED,picked for inspection
12,3021,888,3,7,ACCEPTED,accepted for execution
12,9774,906,112,6,PICKED,picked for inspection
12,9774,906,112,6,ACCEPTED,accepted for execution
12,17278,926,361,10,PICKED,picked for inspection
12,17278,926,361,10,REJECTED,Lisa cannot finish task within the remaining time
12,17278,926,361,10,PICKED,no other tasks could be accepted-trying to break this task
12,17278,926,361,9,ACCEPTED,broke task into smaller parts-accepted for execution
12,17278,926,361,9,ACCEPTED,accepted for execution
13,14,960,280,3,PICKED,picked for inspection
13,14,960,280,3,ACCEPTED,accepted for execution
13,3023,968,165,7,PICKED,picked for inspection
13,3023,968,165,7,ACCEPTED,accepted for execution
