sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,23,0,70,5,PICKED,picked for inspection
1,23,0,70,5,ACCEPTED,accepted for execution
1,15031,40,209,9,PICKED,picked for inspection
1,15031,40,209,9,REJECTED,Tiffany cannot finish task within the remaining time
1,15031,40,230,9,PICKED,picked for inspection
1,15031,40,230,9,REJECTED,Tiffany cannot finish task within the remaining time
1,15031,40,121,9,PICKED,picked for inspection
1,15031,40,121,9,REJECTED,Tiffany cannot finish task within the remaining time
1,15031,40,209,9,PICKED,no other tasks could be accepted-trying to break this task
1,15031,40,209,9,REJECTED,could not break this task-Tiffany finished for this sprint
2,7,80,253,9,PICKED,picked for inspection
2,7,80,253,9,ACCEPTED,accepted for execution
3,9,160,70,5,PICKED,picked for inspection
3,9,160,70,5,ACCEPTED,accepted for execution
3,15015,200,230,9,PICKED,picked for inspection
3,15015,200,230,9,REJECTED,Tiffany cannot finish task within the remaining time
3,15015,200,121,9,PICKED,picked for inspection
3,15015,200,121,9,REJECTED,Tiffany cannot finish task within the remaining time
3,15015,200,230,9,PICKED,no other tasks could be accepted-trying to break this task
3,15015,200,230,9,REJECTED,could not break this task-Tiffany finished for this sprint
4,17,240,209,9,PICKED,picked for inspection
4,17,240,209,9,ACCEPTED,accepted for execution
5,0,320,260,3,PICKED,picked for inspection
5,0,320,260,3,ACCEPTED,accepted for execution
6,5,400,192,6,PICKED,picked for inspection
6,5,400,192,6,ACCEPTED,accepted for execution
7,0,480,263,2,PICKED,picked for inspection
7,0,480,263,2,ACCEPTED,accepted for execution
8,1,560,60,10,PICKED,picked for inspection
8,1,560,60,10,ACCEPTED,accepted for execution
10,0,720,58,1,PICKED,picked for inspection
10,0,720,58,1,ACCEPTED,accepted for execution
13,0,960,368,1,PICKED,picked for inspection
13,0,960,368,1,ACCEPTED,accepted for execution
13,3005,968,26,9,PICKED,picked for inspection
13,3005,968,26,9,ACCEPTED,accepted for execution
14,5,1040,400,1,PICKED,picked for inspection
14,5,1040,400,1,ACCEPTED,accepted for execution
15,10,1120,86,10,PICKED,picked for inspection
15,10,1120,86,10,ACCEPTED,accepted for execution
15,9766,1146,278,9,PICKED,picked for inspection
15,9766,1146,278,9,ACCEPTED,accepted for execution
