sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_155,155,1,6,1,BackEnd
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_119,119,1,5,1,Design
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_255,255,1,7,6,FrontEnd
