sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,283,2,PICKED,picked for inspection
1,6,0,283,2,ACCEPTED,accepted for execution
1,6009,16,230,9,PICKED,picked for inspection
1,6009,16,230,9,REJECTED,Lisa cannot finish task within the remaining time
1,6009,16,121,9,PICKED,picked for inspection
1,6009,16,121,9,REJECTED,Lisa cannot finish task within the remaining time
1,6009,16,230,9,PICKED,no other tasks could be accepted-trying to break this task
1,6009,16,230,9,REJECTED,could not break this task-Lisa finished for this sprint
2,8,80,260,3,PICKED,picked for inspection
2,8,80,260,3,ACCEPTED,accepted for execution
2,9011,104,47,10,PICKED,picked for inspection
2,9011,104,47,10,REJECTED,Lisa cannot finish task within the remaining time
2,9011,104,80,10,PICKED,picked for inspection
2,9011,104,80,10,REJECTED,Lisa cannot finish task within the remaining time
2,9011,104,47,10,PICKED,no other tasks could be accepted-trying to break this task
2,9011,104,47,10,REJECTED,could not break this task-Lisa finished for this sprint
3,0,160,321,1,PICKED,picked for inspection
3,0,160,321,1,ACCEPTED,accepted for execution
3,3007,168,94,8,PICKED,picked for inspection
3,3007,168,94,8,ACCEPTED,accepted for execution
4,10,240,368,1,PICKED,picked for inspection
4,10,240,368,1,ACCEPTED,accepted for execution
4,3013,248,333,6,PICKED,picked for inspection
4,3013,248,333,6,ACCEPTED,accepted for execution
5,19,320,311,5,PICKED,picked for inspection
5,19,320,311,5,ACCEPTED,accepted for execution
6,0,400,258,1,PICKED,picked for inspection
6,0,400,258,1,ACCEPTED,accepted for execution
6,3008,408,53,3,PICKED,picked for inspection
6,3008,408,53,3,ACCEPTED,accepted for execution
6,12010,432,362,10,PICKED,picked for inspection
6,12010,432,362,10,REJECTED,Lisa cannot finish task within the remaining time
6,12010,432,320,6,PICKED,picked for inspection
6,12010,432,320,6,ACCEPTED,accepted for execution
6,12010,432,320,6,ACCEPTED,accepted for execution
7,14,480,381,3,PICKED,picked for inspection
7,14,480,381,3,ACCEPTED,accepted for execution
7,9017,504,46,7,PICKED,picked for inspection
7,9017,504,46,7,ACCEPTED,accepted for execution
8,7,560,117,1,PICKED,picked for inspection
8,7,560,117,1,ACCEPTED,accepted for execution
8,3011,568,146,6,PICKED,picked for inspection
8,3011,568,146,6,ACCEPTED,accepted for execution
9,13,640,364,2,PICKED,picked for inspection
9,13,640,364,2,ACCEPTED,accepted for execution
9,6016,656,309,7,PICKED,picked for inspection
9,6016,656,309,7,ACCEPTED,accepted for execution
10,15,720,359,2,PICKED,picked for inspection
10,15,720,359,2,ACCEPTED,accepted for execution
10,6022,736,116,10,PICKED,picked for inspection
10,6022,736,116,10,ACCEPTED,accepted for execution
10,15776,762,257,9,PICKED,picked for inspection
10,15776,762,257,9,REJECTED,Lisa cannot finish task within the remaining time
10,15776,762,340,10,PICKED,picked for inspection
10,15776,762,340,10,REJECTED,Lisa cannot finish task within the remaining time
10,15776,762,229,10,PICKED,picked for inspection
10,15776,762,229,10,REJECTED,Lisa cannot finish task within the remaining time
10,15776,762,257,9,PICKED,no other tasks could be accepted-trying to break this task
10,15776,762,257,4,ACCEPTED,broke task into smaller parts-accepted for execution
10,15776,762,257,4,ACCEPTED,accepted for execution
11,13,800,24,1,PICKED,picked for inspection
11,13,800,24,1,ACCEPTED,accepted for execution
11,766,802,269,3,PICKED,picked for inspection
11,766,802,269,3,ACCEPTED,accepted for execution
11,3769,810,286,5,PICKED,picked for inspection
11,3769,810,286,5,ACCEPTED,accepted for execution
11,8645,823,171,6,PICKED,picked for inspection
11,8645,823,171,6,ACCEPTED,accepted for execution
11,14647,839,17,10,PICKED,picked for inspection
11,14647,839,17,10,ACCEPTED,accepted for execution
12,11,880,351,2,PICKED,picked for inspection
12,11,880,351,2,ACCEPTED,accepted for execution
12,1888,885,27,4,PICKED,picked for inspection
12,1888,885,27,4,ACCEPTED,accepted for execution
12,5641,895,255,7,PICKED,picked for inspection
12,5641,895,255,7,ACCEPTED,accepted for execution
12,12394,913,102,9,PICKED,picked for inspection
