sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6864017571884984,55,80,0
2,0.6368843451330382,51,80,0
3,0.6243756243756244,50,80,0
4,0.5495420482930892,44,80,0
5,0.5368200279645783,43,80,0
6,0.6552670993509735,42,64,16
7,1.0188522317715554,49,48,32
8,1.039080211594516,77,74,6
9,1.6036505867014341,82,51,29
10,1.8150284354454886,120,66,14
11,1.815856777493606,142,78,2
12,1.848863192991168,139,75,5
13,1.9822463636032226,145,73,7
14,2.316172159024276,158,68,12
15,3.274176710638702,184,56,24
16,3.2834916144675694,260,79,1
17,3.2524288163512285,258,79,1
18,3.2062070822674027,254,79,1
19,2.3086522462562393,37,16,64
