sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_292,292,1,1,4,BackEnd Design FrontEnd
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_389,389,1,3,7,Design FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_141,141,1,8,2,Design
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_168,168,1,6,1,Design FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_82,82,1,10,4,Design
RandomTask_383,383,1,6,2,Design
RandomTask_87,87,1,9,7,Design
