sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_178,178,1,3,3,BackEnd Design FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_24,24,1,1,4,Design
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_351,351,1,2,3,Design
RandomTask_302,302,1,2,6,Design
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_47,47,1,3,2,BackEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_373,373,1,5,2,Design
RandomTask_362,362,1,10,3,Design
RandomTask_102,102,1,9,6,Design
RandomTask_23,23,1,10,4,Design
