sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,112,6,PICKED,picked for inspection
1,4,0,112,6,ACCEPTED,accepted for execution
2,11,80,330,10,PICKED,picked for inspection
2,11,80,330,10,ACCEPTED,accepted for execution
3,6,160,278,9,PICKED,picked for inspection
3,6,160,278,9,ACCEPTED,accepted for execution
4,29,240,17,10,PICKED,picked for inspection
4,29,240,17,10,ACCEPTED,accepted for execution
5,11,320,128,6,PICKED,picked for inspection
5,11,320,128,6,ACCEPTED,accepted for execution
5,7515,340,396,8,PICKED,picked for inspection
5,7515,340,396,8,ACCEPTED,accepted for execution
6,43,400,9,6,PICKED,picked for inspection
6,43,400,9,6,ACCEPTED,accepted for execution
6,7556,420,262,7,PICKED,picked for inspection
6,7556,420,262,7,ACCEPTED,accepted for execution
7,9,480,50,9,PICKED,picked for inspection
7,9,480,50,9,ACCEPTED,accepted for execution
7,9012,504,108,10,PICKED,picked for inspection
7,9012,504,108,10,ACCEPTED,accepted for execution
7,18764,530,187,3,PICKED,picked for inspection
7,18764,530,187,3,ACCEPTED,accepted for execution
8,15,560,18,1,PICKED,picked for inspection
8,15,560,18,1,ACCEPTED,accepted for execution
8,768,562,221,7,PICKED,picked for inspection
8,768,562,221,7,ACCEPTED,accepted for execution
8,7523,580,323,4,PICKED,picked for inspection
8,7523,580,323,4,ACCEPTED,accepted for execution
8,11285,590,113,2,PICKED,picked for inspection
8,11285,590,113,2,ACCEPTED,accepted for execution
8,13162,595,248,1,PICKED,picked for inspection
8,13162,595,248,1,ACCEPTED,accepted for execution
8,13917,597,318,6,PICKED,picked for inspection
8,13917,597,318,6,ACCEPTED,accepted for execution
8,19925,613,72,5,PICKED,picked for inspection
8,19925,613,72,5,ACCEPTED,accepted for execution
9,0,640,231,7,PICKED,picked for inspection
9,0,640,231,7,ACCEPTED,accepted for execution
9,6756,658,178,3,PICKED,picked for inspection
9,6756,658,178,3,ACCEPTED,accepted for execution
9,9759,666,233,8,PICKED,picked for inspection
9,9759,666,233,8,ACCEPTED,accepted for execution
9,17639,687,167,4,PICKED,picked for inspection
9,17639,687,167,4,ACCEPTED,accepted for execution
9,21391,697,293,5,PICKED,picked for inspection
9,21391,697,293,5,ACCEPTED,accepted for execution
9,26272,710,205,9,PICKED,picked for inspection
9,26272,710,205,9,REJECTED,Weiwei cannot finish task within the remaining time
9,26272,710,340,10,PICKED,picked for inspection
9,26272,710,340,10,REJECTED,Weiwei cannot finish task within the remaining time
9,26272,710,205,9,PICKED,no other tasks could be accepted-trying to break this task
9,26272,710,205,9,REJECTED,could not break this task-Weiwei finished for this sprint
10,20,720,250,9,PICKED,picked for inspection
10,20,720,250,9,ACCEPTED,accepted for execution
