sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_208,208,1,2,3,Design
RandomTask_113,113,1,2,4,BackEnd Design
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_242,242,1,7,2,Design FrontEnd
