sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_331,331,1,2,7,BackEnd FrontEnd
RandomTask_269,269,1,3,3,Design
RandomTask_95,95,1,2,1,Design
RandomTask_300,300,1,3,6,BackEnd
RandomTask_395,395,1,3,4,Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_383,383,1,6,3,Design
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_2,2,1,6,3,Design
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_222,222,1,10,4,BackEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_376,376,1,8,7,BackEnd Design FrontEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
