sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_260,260,1,3,3,Design
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_25,25,1,4,7,BackEnd
RandomTask_27,27,1,4,6,FrontEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_247,247,1,7,7,BackEnd
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_212,212,1,10,7,BackEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_334,334,1,3,2,BackEnd FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_334,334,1,7,7,BackEnd FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
