sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_342,342,1,1,2,Design
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_24,24,1,1,3,Design
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_302,302,1,2,1,Design
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_381,381,1,3,3,Design
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_53,53,1,3,1,Design
RandomTask_164,164,1,3,6,BackEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_129,129,1,3,3,Design
RandomTask_125,125,1,3,2,BackEnd
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_246,246,1,5,7,BackEnd
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_155,155,1,6,7,BackEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_224,224,1,10,1,Design
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_158,158,1,10,1,Design
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_172,172,1,10,3,Design FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_44,44,1,10,3,Design FrontEnd
