sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,166,7,PICKED,picked for inspection
1,6,0,166,7,ACCEPTED,accepted for execution
1,4134,11,7,6,PICKED,picked for inspection
1,4134,11,7,6,ACCEPTED,accepted for execution
2,16,80,281,3,PICKED,picked for inspection
2,16,80,281,3,ACCEPTED,accepted for execution
2,1528,84,259,9,PICKED,picked for inspection
2,1528,84,259,9,ACCEPTED,accepted for execution
2,6781,98,21,5,PICKED,picked for inspection
2,6781,98,21,5,ACCEPTED,accepted for execution
3,25,160,28,6,PICKED,picked for inspection
3,25,160,28,6,ACCEPTED,accepted for execution
3,3408,169,245,6,PICKED,picked for inspection
3,3408,169,245,6,ACCEPTED,accepted for execution
3,6786,178,71,5,PICKED,picked for inspection
3,6786,178,71,5,ACCEPTED,accepted for execution
3,9792,186,191,8,PICKED,picked for inspection
3,9792,186,191,8,ACCEPTED,accepted for execution
4,12,240,372,10,PICKED,picked for inspection
4,12,240,372,10,ACCEPTED,accepted for execution
4,6018,256,13,1,PICKED,picked for inspection
4,6018,256,13,1,ACCEPTED,accepted for execution
4,6396,257,369,6,PICKED,picked for inspection
4,6396,257,369,6,ACCEPTED,accepted for execution
4,9776,266,346,8,PICKED,picked for inspection
4,9776,266,346,8,ACCEPTED,accepted for execution
5,0,320,278,9,PICKED,picked for inspection
5,0,320,278,9,ACCEPTED,accepted for execution
5,5259,334,293,5,PICKED,picked for inspection
5,5259,334,293,5,ACCEPTED,accepted for execution
5,8264,342,204,1,PICKED,picked for inspection
5,8264,342,204,1,ACCEPTED,accepted for execution
5,8642,343,218,1,PICKED,picked for inspection
5,8642,343,218,1,ACCEPTED,accepted for execution
5,9021,344,47,10,PICKED,picked for inspection
5,9021,344,47,10,ACCEPTED,accepted for execution
5,15025,360,261,6,PICKED,picked for inspection
5,15025,360,261,6,ACCEPTED,accepted for execution
5,18406,369,143,8,PICKED,picked for inspection
5,18406,369,143,8,ACCEPTED,accepted for execution
6,18,400,237,3,PICKED,picked for inspection
6,18,400,237,3,ACCEPTED,accepted for execution
6,1521,404,292,1,PICKED,picked for inspection
6,1521,404,292,1,ACCEPTED,accepted for execution
6,1900,405,323,4,PICKED,picked for inspection
6,1900,405,323,4,ACCEPTED,accepted for execution
6,4153,411,75,5,PICKED,picked for inspection
6,4153,411,75,5,ACCEPTED,accepted for execution
6,7157,419,40,6,PICKED,picked for inspection
6,7157,419,40,6,ACCEPTED,accepted for execution
6,10541,428,257,9,PICKED,picked for inspection
