sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_113,113,1,2,4,BackEnd Design
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_53,53,1,3,1,Design
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_203,203,1,6,6,FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_164,164,1,3,4,BackEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_160,160,1,9,3,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_155,155,1,6,4,BackEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_158,158,1,10,1,Design
RandomTask_212,212,1,10,3,BackEnd
