sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_146,146,1,6,4,Design
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_235,235,1,7,6,BackEnd
RandomTask_258,258,1,1,2,Design
RandomTask_384,384,1,1,6,BackEnd
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_342,342,1,1,6,Design
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_85,85,1,2,3,BackEnd
RandomTask_92,92,1,8,4,Design
RandomTask_206,206,1,4,7,BackEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_257,257,1,9,2,Design
