sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_324,324,1,1,7,BackEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_85,85,1,2,1,BackEnd
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_150,150,1,1,2,Design FrontEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_109,109,1,9,1,BackEnd Design FrontEnd
RandomTask_86,86,1,10,3,BackEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_342,342,1,1,3,Design
RandomTask_267,267,1,1,3,BackEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_352,352,1,1,2,BackEnd Design
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_37,37,1,6,1,BackEnd
RandomTask_303,303,1,10,6,Design
RandomTask_25,25,1,4,4,BackEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_147,147,1,8,2,Design
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_299,299,1,8,2,Design
RandomTask_87,87,1,9,6,Design
RandomTask_24,24,1,1,2,Design
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_362,362,1,10,4,Design
RandomTask_244,244,1,10,3,FrontEnd
