sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_161,161,1,7,3,BackEnd FrontEnd
RandomTask_108,108,1,10,2,BackEnd Design FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_317,317,1,6,3,Design FrontEnd
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_208,208,1,2,2,Design
RandomTask_14,14,1,8,7,BackEnd
RandomTask_158,158,1,8,1,Design
RandomTask_224,224,1,10,4,Design
RandomTask_78,78,1,9,6,FrontEnd
RandomTask_296,296,1,9,3,BackEnd
RandomTask_266,266,1,9,2,FrontEnd
