sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_307,307,1,3,4,BackEnd Design
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_341,341,1,10,4,Design
RandomTask_95,95,1,2,6,Design
RandomTask_373,373,1,5,2,Design
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_97,97,1,3,4,Design
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_179,179,1,4,4,Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_399,399,1,8,2,Design
RandomTask_274,274,1,4,3,BackEnd
RandomTask_143,143,1,8,6,Design
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_253,253,1,9,1,FrontEnd
RandomTask_47,47,1,10,4,BackEnd
