sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_128,128,1,6,1,BackEnd Design FrontEnd
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_284,284,1,10,2,BackEnd Design FrontEnd
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_258,258,1,1,6,Design
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_306,306,1,2,6,BackEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_36,36,1,3,6,BackEnd
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_191,191,1,8,4,Design
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_129,129,1,3,2,Design
RandomTask_158,158,1,2,6,Design
RandomTask_66,66,1,6,4,FrontEnd
RandomTask_66,66,1,4,3,FrontEnd
