sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,3,BackEnd
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_395,395,1,3,6,Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_309,309,1,7,3,Design
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_317,317,1,6,1,Design FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_288,288,1,10,7,BackEnd
RandomTask_82,82,1,10,1,Design
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_340,340,1,10,3,Design
RandomTask_229,229,1,10,4,BackEnd
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
