sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_253,253,1,4,2,FrontEnd
RandomTask_299,299,1,8,3,Design
RandomTask_209,209,1,1,7,BackEnd
RandomTask_209,209,1,1,6,BackEnd
RandomTask_253,253,1,5,4,FrontEnd
