sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_164,164,1,3,3,BackEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_251,251,1,8,6,BackEnd Design FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
