sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,7,BackEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_53,53,1,3,2,Design
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_366,366,1,5,2,Design FrontEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
