sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,1922,405,219,1,PICKED,picked for inspection
6,1922,405,219,1,ACCEPTED,accepted for execution
6,2675,407,149,3,PICKED,picked for inspection
6,2675,407,149,3,ACCEPTED,accepted for execution
6,5679,415,294,10,PICKED,picked for inspection
6,5679,415,294,10,ACCEPTED,accepted for execution
6,15432,441,235,7,PICKED,picked for inspection
6,15432,441,235,7,ACCEPTED,accepted for execution
6,22185,459,273,1,PICKED,picked for inspection
6,22185,459,273,1,ACCEPTED,accepted for execution
6,22937,461,309,7,PICKED,picked for inspection
6,22937,461,309,7,ACCEPTED,accepted for execution
7,1,480,52,1,PICKED,picked for inspection
7,1,480,52,1,ACCEPTED,accepted for execution
7,754,482,45,9,PICKED,picked for inspection
7,754,482,45,9,ACCEPTED,accepted for execution
7,9757,506,33,8,PICKED,picked for inspection
7,9757,506,33,8,ACCEPTED,accepted for execution
7,17635,527,129,3,PICKED,picked for inspection
7,17635,527,129,3,ACCEPTED,accepted for execution
7,20642,535,340,10,PICKED,picked for inspection
7,20642,535,340,10,REJECTED,Weiwei cannot finish task within the remaining time
7,20642,535,296,9,PICKED,picked for inspection
7,20642,535,296,9,ACCEPTED,accepted for execution
7,20642,535,296,9,ACCEPTED,accepted for execution
7,29644,559,340,7,PICKED,picked for inspection
7,29644,559,340,7,REJECTED,Weiwei cannot finish task within the remaining time
7,29644,559,229,10,PICKED,picked for inspection
7,29644,559,229,10,REJECTED,Weiwei cannot finish task within the remaining time
7,29644,559,340,7,PICKED,no other tasks could be accepted-trying to break this task
7,29644,559,340,7,REJECTED,could not break this task-Weiwei finished for this sprint
8,21,560,281,3,PICKED,picked for inspection
8,21,560,281,3,ACCEPTED,accepted for execution
8,2282,566,153,4,PICKED,picked for inspection
8,2282,566,153,4,ACCEPTED,accepted for execution
8,6036,576,214,6,PICKED,picked for inspection
8,6036,576,214,6,ACCEPTED,accepted for execution
8,10539,588,229,10,PICKED,picked for inspection
8,10539,588,229,10,ACCEPTED,accepted for execution
8,16541,604,246,5,PICKED,picked for inspection
8,16541,604,246,5,ACCEPTED,accepted for execution
9,20,640,363,4,PICKED,picked for inspection
9,20,640,363,4,ACCEPTED,accepted for execution
9,2646,647,140,10,PICKED,picked for inspection
9,2646,647,140,10,ACCEPTED,accepted for execution
9,9398,665,332,5,PICKED,picked for inspection
9,9398,665,332,5,ACCEPTED,accepted for execution
9,12401,673,155,6,PICKED,picked for inspection
9,12401,673,155,6,ACCEPTED,accepted for execution
9,15781,682,300,3,PICKED,picked for inspection
9,15781,682,300,3,ACCEPTED,accepted for execution
9,17291,686,351,2,PICKED,picked for inspection
9,17291,686,351,2,ACCEPTED,accepted for execution
9,19171,691,303,10,PICKED,picked for inspection
9,19171,691,303,10,ACCEPTED,accepted for execution
10,19,720,252,5,PICKED,picked for inspection
10,19,720,252,5,ACCEPTED,accepted for execution
10,3396,729,277,4,PICKED,picked for inspection
10,3396,729,277,4,ACCEPTED,accepted for execution
10,6401,737,12,5,PICKED,picked for inspection
10,6401,737,12,5,ACCEPTED,accepted for execution
10,10155,747,335,1,PICKED,picked for inspection
10,10155,747,335,1,ACCEPTED,accepted for execution
10,10907,749,254,2,PICKED,picked for inspection
10,10907,749,254,2,ACCEPTED,accepted for execution
10,12409,753,143,8,PICKED,picked for inspection
10,12409,753,143,8,ACCEPTED,accepted for execution
10,20288,774,357,9,PICKED,picked for inspection
10,20288,774,357,9,ACCEPTED,accepted for execution
11,15,800,204,1,PICKED,picked for inspection
11,15,800,204,1,ACCEPTED,accepted for execution
11,393,801,385,7,PICKED,picked for inspection
11,393,801,385,7,ACCEPTED,accepted for execution
11,4527,812,355,5,PICKED,picked for inspection
11,4527,812,355,5,ACCEPTED,accepted for execution
11,7537,820,72,5,PICKED,picked for inspection
11,7537,820,72,5,ACCEPTED,accepted for execution
11,10541,828,144,10,PICKED,picked for inspection
11,10541,828,144,10,ACCEPTED,accepted for execution
11,16543,844,44,10,PICKED,picked for inspection
11,16543,844,44,10,ACCEPTED,accepted for execution
12,13,880,20,7,PICKED,picked for inspection
12,13,880,20,7,ACCEPTED,accepted for execution
12,4141,891,373,5,PICKED,picked for inspection
12,4141,891,373,5,ACCEPTED,accepted for execution
12,7146,899,138,3,PICKED,picked for inspection
12,7146,899,138,3,ACCEPTED,accepted for execution
12,8648,903,93,3,PICKED,picked for inspection
12,8648,903,93,3,ACCEPTED,accepted for execution
12,10150,907,106,4,PICKED,picked for inspection
12,10150,907,106,4,ACCEPTED,accepted for execution
12,12404,913,374,7,PICKED,picked for inspection
12,12404,913,374,7,ACCEPTED,accepted for execution
12,16531,924,308,10,PICKED,picked for inspection
12,16531,924,308,10,ACCEPTED,accepted for execution
