sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,6398,657,270,8,PICKED,picked for inspection
9,6398,657,270,8,ACCEPTED,accepted for execution
9,14279,678,328,5,PICKED,picked for inspection
9,14279,678,328,5,ACCEPTED,accepted for execution
9,17282,686,182,3,PICKED,picked for inspection
9,17282,686,182,3,ACCEPTED,accepted for execution
9,18784,690,158,10,PICKED,picked for inspection
9,18784,690,158,10,ACCEPTED,accepted for execution
10,9,720,64,5,PICKED,picked for inspection
10,9,720,64,5,ACCEPTED,accepted for execution
10,3013,728,210,3,PICKED,picked for inspection
10,3013,728,210,3,ACCEPTED,accepted for execution
10,4516,732,135,10,PICKED,picked for inspection
10,4516,732,135,10,ACCEPTED,accepted for execution
10,10519,748,159,7,PICKED,picked for inspection
10,10519,748,159,7,ACCEPTED,accepted for execution
10,14646,759,62,10,PICKED,picked for inspection
10,14646,759,62,10,ACCEPTED,accepted for execution
11,18,800,189,6,PICKED,picked for inspection
11,18,800,189,6,ACCEPTED,accepted for execution
11,3396,809,284,10,PICKED,picked for inspection
11,3396,809,284,10,ACCEPTED,accepted for execution
11,9399,825,393,10,PICKED,picked for inspection
11,9399,825,393,10,ACCEPTED,accepted for execution
11,15402,841,109,9,PICKED,picked for inspection
11,15402,841,109,9,ACCEPTED,accepted for execution
11,20655,855,202,2,PICKED,picked for inspection
11,20655,855,202,2,ACCEPTED,accepted for execution
11,21783,858,127,2,PICKED,picked for inspection
11,21783,858,127,2,ACCEPTED,accepted for execution
12,10,880,248,1,PICKED,picked for inspection
12,10,880,248,1,ACCEPTED,accepted for execution
12,388,881,352,1,PICKED,picked for inspection
12,388,881,352,1,ACCEPTED,accepted for execution
12,767,882,384,1,PICKED,picked for inspection
12,767,882,384,1,ACCEPTED,accepted for execution
12,1145,883,290,9,PICKED,picked for inspection
12,1145,883,290,9,ACCEPTED,accepted for execution
12,6397,897,291,4,PICKED,picked for inspection
12,6397,897,291,4,ACCEPTED,accepted for execution
12,8653,903,326,2,PICKED,picked for inspection
12,8653,903,326,2,ACCEPTED,accepted for execution
12,9780,906,279,8,PICKED,picked for inspection
12,9780,906,279,8,ACCEPTED,accepted for execution
12,14284,918,168,6,PICKED,picked for inspection
12,14284,918,168,6,ACCEPTED,accepted for execution
