sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,3,BackEnd Design FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_335,335,1,1,7,Design FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_65,65,1,4,4,Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_179,179,1,4,4,Design
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_92,92,1,8,1,Design
RandomTask_269,269,1,3,1,Design
RandomTask_2,2,1,6,4,Design
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_146,146,1,6,7,Design
RandomTask_303,303,1,10,3,Design
