sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_309,309,1,7,4,Design
RandomTask_295,295,1,7,7,BackEnd
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
RandomTask_357,357,1,3,4,Design
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_384,384,1,1,1,BackEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_267,267,1,1,1,BackEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_23,23,1,10,4,Design
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_103,103,1,5,4,Design
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_8,8,1,2,7,Design FrontEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_123,123,1,10,1,Design
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_145,145,1,9,2,FrontEnd
