sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_44,44,1,10,7,Design FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_383,383,1,6,1,Design
RandomTask_274,274,1,4,7,BackEnd
RandomTask_239,239,1,10,3,Design
RandomTask_302,302,1,2,6,Design
RandomTask_33,33,1,8,4,BackEnd
RandomTask_102,102,1,9,2,Design
