sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_302,302,1,2,6,Design
RandomTask_8,8,1,2,2,Design FrontEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_381,381,1,3,3,Design
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_299,299,1,8,7,Design
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_124,124,1,7,1,BackEnd
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_87,87,1,9,2,Design
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_278,278,1,9,4,BackEnd Design FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
