sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,9764,506,262,7,ACCEPTED,accepted for execution
7,13892,517,129,3,PICKED,picked for inspection
7,13892,517,129,3,ACCEPTED,accepted for execution
7,15396,521,282,4,PICKED,picked for inspection
7,15396,521,282,4,ACCEPTED,accepted for execution
7,17649,527,377,5,PICKED,picked for inspection
7,17649,527,377,5,ACCEPTED,accepted for execution
7,20653,535,2,6,PICKED,picked for inspection
7,20653,535,2,6,ACCEPTED,accepted for execution
7,24029,544,399,8,PICKED,picked for inspection
7,24029,544,399,8,ACCEPTED,accepted for execution
8,0,560,99,4,PICKED,picked for inspection
8,0,560,99,4,ACCEPTED,accepted for execution
8,2260,566,303,10,PICKED,picked for inspection
8,2260,566,303,10,ACCEPTED,accepted for execution
8,8264,582,146,6,PICKED,picked for inspection
8,8264,582,146,6,ACCEPTED,accepted for execution
8,11642,591,366,5,PICKED,picked for inspection
8,11642,591,366,5,ACCEPTED,accepted for execution
8,14645,599,236,5,PICKED,picked for inspection
8,14645,599,236,5,ACCEPTED,accepted for execution
8,17647,607,384,1,PICKED,picked for inspection
8,17647,607,384,1,ACCEPTED,accepted for execution
8,18025,608,378,8,PICKED,picked for inspection
8,18025,608,378,8,ACCEPTED,accepted for execution
8,22527,620,291,4,PICKED,picked for inspection
8,22527,620,291,4,ACCEPTED,accepted for execution
8,24780,626,317,6,PICKED,picked for inspection
8,24780,626,317,6,ACCEPTED,accepted for execution
9,6,640,154,3,PICKED,picked for inspection
9,6,640,154,3,ACCEPTED,accepted for execution
9,1510,644,215,10,PICKED,picked for inspection
9,1510,644,215,10,ACCEPTED,accepted for execution
9,7513,660,281,3,PICKED,picked for inspection
9,7513,660,281,3,ACCEPTED,accepted for execution
