sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6737647645982366,54,80,0
2,0.6497834055314895,52,80,0
3,0.6366723259762309,51,80,0
4,0.41665123513943925,30,72,8
5,0.3872289397421805,31,80,0
6,0.33719652312918375,27,80,0
7,0.23735758544873076,19,80,0
8,0.28098072680347996,18,64,16
9,0.5494871453310244,22,40,40
10,0.5464423997668512,35,64,16
11,0.47473098577472767,38,80,0
12,0.8488116636708608,34,40,40
13,1.3720272742391486,66,48,32
14,1.5410958904109588,108,70,10
15,1.8068535825545171,116,64,16
16,1.923807714231427,135,70,10
17,1.9161982626469085,150,78,2
18,2.0365966207582,153,75,5
19,2.30883247187595,162,70,10
20,2.692277180595772,181,67,13
21,2.925463082781824,211,72,8
22,3.3410183267555,228,68,12
23,3.340557698214956,261,78,2
24,2.917282127031019,79,27,53
