sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_97,97,1,3,7,Design
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_355,355,1,5,6,Design
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_2,2,1,6,3,Design
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_299,299,1,8,3,Design
RandomTask_366,366,1,5,1,Design FrontEnd
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_46,46,1,7,6,BackEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_191,191,1,8,4,Design
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_239,239,1,10,7,Design
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_123,123,1,10,6,Design
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_142,142,1,9,1,BackEnd Design
