sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,2,BackEnd
RandomTask_342,342,1,1,7,Design
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_208,208,1,2,4,Design
RandomTask_95,95,1,2,6,Design
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_260,260,1,3,1,Design
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_381,381,1,3,4,Design
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_32,32,1,4,3,Design
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_268,268,1,7,6,BackEnd Design FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_115,115,1,1,7,BackEnd Design FrontEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_115,115,1,9,6,BackEnd Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
