sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_146,146,1,6,3,Design
RandomTask_241,241,1,4,6,BackEnd Design
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_141,141,1,8,3,Design
RandomTask_257,257,1,9,6,Design
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_224,224,1,10,3,Design
RandomTask_242,242,1,7,6,Design FrontEnd
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
