sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_384,384,1,1,7,BackEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_143,143,1,8,3,Design
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_62,62,1,10,2,Design
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_158,158,1,10,6,Design
RandomTask_341,341,1,10,3,Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_340,340,1,10,4,Design
RandomTask_44,44,1,10,1,Design FrontEnd
