sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,16,0,57,4,PICKED,picked for inspection
1,16,0,57,4,ACCEPTED,accepted for execution
1,3773,10,60,10,PICKED,picked for inspection
1,3773,10,60,10,ACCEPTED,accepted for execution
2,43,80,88,5,PICKED,picked for inspection
2,43,80,88,5,ACCEPTED,accepted for execution
2,4928,93,253,9,PICKED,picked for inspection
2,4928,93,253,9,ACCEPTED,accepted for execution
2,10183,107,30,7,PICKED,picked for inspection
2,10183,107,30,7,ACCEPTED,accepted for execution
3,0,160,228,2,PICKED,picked for inspection
3,0,160,228,2,ACCEPTED,accepted for execution
3,1516,164,41,6,PICKED,picked for inspection
3,1516,164,41,6,ACCEPTED,accepted for execution
3,4894,173,188,7,PICKED,picked for inspection
3,4894,173,188,7,ACCEPTED,accepted for execution
3,10160,187,172,10,PICKED,picked for inspection
3,10160,187,172,10,ACCEPTED,accepted for execution
4,47,240,173,3,PICKED,picked for inspection
4,47,240,173,3,ACCEPTED,accepted for execution
4,3058,248,148,4,PICKED,picked for inspection
4,3058,248,148,4,ACCEPTED,accepted for execution
4,6062,256,383,6,PICKED,picked for inspection
4,6062,256,383,6,ACCEPTED,accepted for execution
4,12067,272,377,5,PICKED,picked for inspection
4,12067,272,377,5,ACCEPTED,accepted for execution
4,16949,285,82,10,PICKED,picked for inspection
4,16949,285,82,10,ACCEPTED,accepted for execution
5,30,320,285,1,PICKED,picked for inspection
5,30,320,285,1,ACCEPTED,accepted for execution
5,782,322,258,1,PICKED,picked for inspection
5,782,322,258,1,ACCEPTED,accepted for execution
5,1535,324,219,1,PICKED,picked for inspection
5,1535,324,219,1,ACCEPTED,accepted for execution
5,2288,326,302,2,PICKED,picked for inspection
5,2288,326,302,2,ACCEPTED,accepted for execution
5,4166,331,193,4,PICKED,picked for inspection
5,4166,331,193,4,ACCEPTED,accepted for execution
5,7167,339,198,6,PICKED,picked for inspection
5,7167,339,198,6,ACCEPTED,accepted for execution
5,11677,351,345,6,PICKED,picked for inspection
5,11677,351,345,6,ACCEPTED,accepted for execution
5,15811,362,49,9,PICKED,picked for inspection
5,15811,362,49,9,ACCEPTED,accepted for execution
5,22567,380,330,10,PICKED,picked for inspection
5,22567,380,330,10,ACCEPTED,accepted for execution
6,18,400,5,6,PICKED,picked for inspection
6,18,400,5,6,ACCEPTED,accepted for execution
6,3395,409,195,9,PICKED,picked for inspection
6,3395,409,195,9,ACCEPTED,accepted for execution
6,8660,423,354,3,PICKED,picked for inspection
6,8660,423,354,3,ACCEPTED,accepted for execution
6,10160,427,179,4,PICKED,picked for inspection
6,10160,427,179,4,ACCEPTED,accepted for execution
6,12411,433,301,6,PICKED,picked for inspection
6,12411,433,301,6,ACCEPTED,accepted for execution
6,16930,445,23,10,PICKED,picked for inspection
6,16930,445,23,10,ACCEPTED,accepted for execution
7,53,480,279,8,PICKED,picked for inspection
7,53,480,279,8,ACCEPTED,accepted for execution
7,4564,492,390,4,PICKED,picked for inspection
7,4564,492,390,4,ACCEPTED,accepted for execution
7,6814,498,167,4,PICKED,picked for inspection
7,6814,498,167,4,ACCEPTED,accepted for execution
7,9068,504,44,10,PICKED,picked for inspection
7,9068,504,44,10,ACCEPTED,accepted for execution
7,15074,520,341,10,PICKED,picked for inspection
7,15074,520,341,10,ACCEPTED,accepted for execution
8,24,560,255,7,PICKED,picked for inspection
8,24,560,255,7,ACCEPTED,accepted for execution
8,4155,571,97,3,PICKED,picked for inspection
8,4155,571,97,3,ACCEPTED,accepted for execution
8,5659,575,213,4,PICKED,picked for inspection
8,5659,575,213,4,ACCEPTED,accepted for execution
8,7915,581,355,5,PICKED,picked for inspection
8,7915,581,355,5,ACCEPTED,accepted for execution
8,10921,589,242,7,PICKED,picked for inspection
8,10921,589,242,7,ACCEPTED,accepted for execution
8,15053,600,191,8,PICKED,picked for inspection
8,15053,600,191,8,ACCEPTED,accepted for execution
8,19553,612,73,10,PICKED,picked for inspection
8,19553,612,73,10,ACCEPTED,accepted for execution
9,0,640,196,1,PICKED,picked for inspection
9,0,640,196,1,ACCEPTED,accepted for execution
9,391,641,350,2,PICKED,picked for inspection
9,391,641,350,2,ACCEPTED,accepted for execution
9,1520,644,129,3,PICKED,picked for inspection
9,1520,644,129,3,ACCEPTED,accepted for execution
9,3021,648,137,4,PICKED,picked for inspection
9,3021,648,137,4,ACCEPTED,accepted for execution
9,5274,654,311,5,PICKED,picked for inspection
9,5274,654,311,5,ACCEPTED,accepted for execution
