sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,11301,430,232,3,PICKED,picked for inspection
6,11301,430,232,3,ACCEPTED,accepted for execution
6,13551,436,132,7,PICKED,picked for inspection
6,13551,436,132,7,ACCEPTED,accepted for execution
6,18808,450,308,10,PICKED,picked for inspection
6,18808,450,308,10,ACCEPTED,accepted for execution
7,44,480,85,2,PICKED,picked for inspection
7,44,480,85,2,ACCEPTED,accepted for execution
7,1178,483,122,1,PICKED,picked for inspection
7,1178,483,122,1,ACCEPTED,accepted for execution
7,1936,485,211,2,PICKED,picked for inspection
7,1936,485,211,2,ACCEPTED,accepted for execution
7,3814,490,12,5,PICKED,picked for inspection
7,3814,490,12,5,ACCEPTED,accepted for execution
7,7564,500,312,4,PICKED,picked for inspection
7,7564,500,312,4,ACCEPTED,accepted for execution
7,10573,508,142,9,PICKED,picked for inspection
7,10573,508,142,9,ACCEPTED,accepted for execution
7,15824,522,340,10,PICKED,picked for inspection
7,15824,522,340,10,ACCEPTED,accepted for execution
8,20,560,200,5,PICKED,picked for inspection
8,20,560,200,5,ACCEPTED,accepted for execution
8,3022,568,295,7,PICKED,picked for inspection
8,3022,568,295,7,ACCEPTED,accepted for execution
8,7151,579,241,4,PICKED,picked for inspection
8,7151,579,241,4,ACCEPTED,accepted for execution
8,9415,585,146,6,PICKED,picked for inspection
8,9415,585,146,6,ACCEPTED,accepted for execution
8,12801,594,299,8,PICKED,picked for inspection
8,12801,594,299,8,ACCEPTED,accepted for execution
8,17318,606,61,9,PICKED,picked for inspection
8,17318,606,61,9,ACCEPTED,accepted for execution
8,22569,620,278,9,PICKED,picked for inspection
8,22569,620,278,9,ACCEPTED,accepted for execution
9,29,640,75,5,PICKED,picked for inspection
9,29,640,75,5,ACCEPTED,accepted for execution
9,3038,648,209,9,PICKED,picked for inspection
9,3038,648,209,9,ACCEPTED,accepted for execution
9,8292,662,170,4,PICKED,picked for inspection
9,8292,662,170,4,ACCEPTED,accepted for execution
9,10545,668,192,6,PICKED,picked for inspection
9,10545,668,192,6,ACCEPTED,accepted for execution
9,13927,677,141,8,PICKED,picked for inspection
9,13927,677,141,8,ACCEPTED,accepted for execution
9,18435,689,81,5,PICKED,picked for inspection
9,18435,689,81,5,ACCEPTED,accepted for execution
9,21816,698,290,9,PICKED,picked for inspection
9,21816,698,290,9,ACCEPTED,accepted for execution
10,52,720,351,2,PICKED,picked for inspection
10,52,720,351,2,ACCEPTED,accepted for execution
10,1187,723,307,3,PICKED,picked for inspection
10,1187,723,307,3,ACCEPTED,accepted for execution
10,2697,727,300,3,PICKED,picked for inspection
10,2697,727,300,3,ACCEPTED,accepted for execution
10,4197,731,37,6,PICKED,picked for inspection
10,4197,731,37,6,ACCEPTED,accepted for execution
10,7576,740,92,8,PICKED,picked for inspection
10,7576,740,92,8,ACCEPTED,accepted for execution
10,12081,752,147,8,PICKED,picked for inspection
10,12081,752,147,8,ACCEPTED,accepted for execution
10,16593,764,331,2,PICKED,picked for inspection
10,16593,764,331,2,ACCEPTED,accepted for execution
10,18094,768,226,4,PICKED,picked for inspection
10,18094,768,226,4,ACCEPTED,accepted for execution
10,20719,775,121,9,PICKED,picked for inspection
10,20719,775,121,9,ACCEPTED,accepted for execution
11,0,800,204,1,PICKED,picked for inspection
11,0,800,204,1,ACCEPTED,accepted for execution
11,387,801,113,2,PICKED,picked for inspection
11,387,801,113,2,ACCEPTED,accepted for execution
11,1512,804,220,3,PICKED,picked for inspection
11,1512,804,220,3,ACCEPTED,accepted for execution
11,3019,808,271,5,PICKED,picked for inspection
11,3019,808,271,5,ACCEPTED,accepted for execution
11,6019,816,247,7,PICKED,picked for inspection
11,6019,816,247,7,ACCEPTED,accepted for execution
11,10148,827,87,9,PICKED,picked for inspection
11,10148,827,87,9,ACCEPTED,accepted for execution
11,15407,841,240,2,PICKED,picked for inspection
11,15407,841,240,2,ACCEPTED,accepted for execution
11,16908,845,252,5,PICKED,picked for inspection
11,16908,845,252,5,ACCEPTED,accepted for execution
11,20290,854,118,9,PICKED,picked for inspection
11,20290,854,118,9,ACCEPTED,accepted for execution
12,0,880,274,4,PICKED,picked for inspection
12,0,880,274,4,ACCEPTED,accepted for execution
