sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,391,561,304,8,ACCEPTED,accepted for execution
8,4895,573,358,3,PICKED,picked for inspection
8,4895,573,358,3,ACCEPTED,accepted for execution
8,6399,577,175,4,PICKED,picked for inspection
8,6399,577,175,4,ACCEPTED,accepted for execution
8,8655,583,366,5,PICKED,picked for inspection
8,8655,583,366,5,ACCEPTED,accepted for execution
8,11661,591,151,6,PICKED,picked for inspection
8,11661,591,151,6,ACCEPTED,accepted for execution
8,16178,603,257,9,PICKED,picked for inspection
8,16178,603,257,9,ACCEPTED,accepted for execution
8,21429,617,376,8,PICKED,picked for inspection
8,21429,617,376,8,ACCEPTED,accepted for execution
9,19,640,76,1,PICKED,picked for inspection
9,19,640,76,1,ACCEPTED,accepted for execution
9,404,641,136,3,PICKED,picked for inspection
9,404,641,136,3,ACCEPTED,accepted for execution
9,1908,645,394,3,PICKED,picked for inspection
9,1908,645,394,3,ACCEPTED,accepted for execution
9,3411,649,29,5,PICKED,picked for inspection
9,3411,649,29,5,ACCEPTED,accepted for execution
9,6418,657,369,6,PICKED,picked for inspection
9,6418,657,369,6,ACCEPTED,accepted for execution
9,9799,666,183,9,PICKED,picked for inspection
9,9799,666,183,9,ACCEPTED,accepted for execution
9,15056,680,116,10,PICKED,picked for inspection
9,15056,680,116,10,ACCEPTED,accepted for execution
9,21060,696,80,10,PICKED,picked for inspection
9,21060,696,80,10,ACCEPTED,accepted for execution
10,19,720,185,3,PICKED,picked for inspection
10,19,720,185,3,ACCEPTED,accepted for execution
10,1522,724,27,4,PICKED,picked for inspection
10,1522,724,27,4,ACCEPTED,accepted for execution
10,3791,730,347,5,PICKED,picked for inspection
10,3791,730,347,5,ACCEPTED,accepted for execution
10,6791,738,94,8,PICKED,picked for inspection
10,6791,738,94,8,ACCEPTED,accepted for execution
10,11292,750,78,9,PICKED,picked for inspection
10,11292,750,78,9,ACCEPTED,accepted for execution
10,16546,764,327,1,PICKED,picked for inspection
10,16546,764,327,1,ACCEPTED,accepted for execution
10,17296,766,337,3,PICKED,picked for inspection
10,17296,766,337,3,ACCEPTED,accepted for execution
10,19547,772,313,5,PICKED,picked for inspection
10,19547,772,313,5,ACCEPTED,accepted for execution
10,22922,781,108,10,PICKED,picked for inspection
10,22922,781,108,10,ACCEPTED,accepted for execution
11,12,800,254,2,PICKED,picked for inspection
11,12,800,254,2,ACCEPTED,accepted for execution
11,1137,803,283,2,PICKED,picked for inspection
11,1137,803,283,2,ACCEPTED,accepted for execution
11,2262,806,201,5,PICKED,picked for inspection
11,2262,806,201,5,ACCEPTED,accepted for execution
11,5262,814,107,6,PICKED,picked for inspection
11,5262,814,107,6,ACCEPTED,accepted for execution
11,8640,823,207,7,PICKED,picked for inspection
11,8640,823,207,7,ACCEPTED,accepted for execution
11,12771,834,215,10,PICKED,picked for inspection
11,12771,834,215,10,ACCEPTED,accepted for execution
11,18771,850,26,9,PICKED,picked for inspection
11,18771,850,26,9,ACCEPTED,accepted for execution
