sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,11640,831,231,7,ACCEPTED,accepted for execution
11,15769,842,112,6,PICKED,picked for inspection
11,15769,842,112,6,ACCEPTED,accepted for execution
11,19149,851,182,3,PICKED,picked for inspection
11,19149,851,182,3,ACCEPTED,accepted for execution
11,20652,855,337,3,PICKED,picked for inspection
11,20652,855,337,3,ACCEPTED,accepted for execution
11,22154,859,125,3,PICKED,picked for inspection
11,22154,859,125,3,ACCEPTED,accepted for execution
11,23657,863,135,10,PICKED,picked for inspection
11,23657,863,135,10,ACCEPTED,accepted for execution
12,5,880,385,7,PICKED,picked for inspection
12,5,880,385,7,ACCEPTED,accepted for execution
