sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,21,0,297,8,PICKED,picked for inspection
1,21,0,297,8,ACCEPTED,accepted for execution
1,6027,16,357,9,PICKED,picked for inspection
1,6027,16,357,9,ACCEPTED,accepted for execution
2,22,80,308,10,PICKED,picked for inspection
2,22,80,308,10,ACCEPTED,accepted for execution
2,9777,106,159,7,PICKED,picked for inspection
2,9777,106,159,7,ACCEPTED,accepted for execution
2,13906,117,88,5,PICKED,picked for inspection
2,13906,117,88,5,ACCEPTED,accepted for execution
2,16912,125,53,3,PICKED,picked for inspection
2,16912,125,53,3,ACCEPTED,accepted for execution
2,18417,129,324,1,PICKED,picked for inspection
2,18417,129,324,1,ACCEPTED,accepted for execution
2,21421,137,86,10,PICKED,picked for inspection
2,21421,137,86,10,REJECTED,Mostafa cannot finish task within the remaining time
2,21421,137,101,6,PICKED,picked for inspection
2,21421,137,101,6,REJECTED,Mostafa cannot finish task within the remaining time
2,21421,137,47,10,PICKED,picked for inspection
2,21421,137,47,10,REJECTED,Mostafa cannot finish task within the remaining time
2,21421,137,381,3,PICKED,picked for inspection
2,21421,137,381,3,ACCEPTED,accepted for execution
2,21421,137,381,3,ACCEPTED,accepted for execution
2,22929,141,47,10,PICKED,picked for inspection
2,22929,141,47,10,REJECTED,Mostafa cannot finish task within the remaining time
2,22929,141,86,10,PICKED,picked for inspection
2,22929,141,86,10,REJECTED,Mostafa cannot finish task within the remaining time
2,22929,141,47,10,PICKED,no other tasks could be accepted-trying to break this task
2,22929,141,47,2,ACCEPTED,broke task into smaller parts-accepted for execution
2,22929,141,47,2,ACCEPTED,accepted for execution
2,28935,157,47,7,PICKED,picked for inspection
2,28935,157,47,7,REJECTED,Mostafa cannot finish task within the remaining time
2,28935,157,86,10,PICKED,picked for inspection
2,28935,157,86,10,REJECTED,Mostafa cannot finish task within the remaining time
2,28935,157,47,7,PICKED,no other tasks could be accepted-trying to break this task
