sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_332,332,1,5,3,BackEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_173,173,1,3,6,Design
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_297,297,1,1,3,Design FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_341,341,1,10,2,Design
RandomTask_119,119,1,5,4,Design
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_141,141,1,8,7,Design
RandomTask_297,297,1,7,6,Design FrontEnd
