sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_302,302,1,2,4,Design
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_274,274,1,4,2,BackEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_19,19,1,2,6,FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_46,46,1,7,2,BackEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_33,33,1,8,4,BackEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_102,102,1,9,6,Design
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_44,44,1,1,3,Design FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_340,340,1,10,4,Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_44,44,1,9,6,Design FrontEnd
